typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19900101","1990","52","1990","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"20390000","20390000","0","true","false",
"C","A","19900101","1990","52","1990","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","34119844","false","-1","N/A",,"false",,"false",,"false",,"4351381","4351381","0","true","false",
"C","A","19900101","1990","52","1990","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"296839008","296839008","0","true","false",
"C","A","19900101","1990","52","1990","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","467151","false","-1","N/A",,"false","467151","false",,"false",,"27101388","27101388","0","true","false",
"C","A","19900101","1990","52","1990","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","254313","false","-1","N/A",,"false","254313","false",,"false",,"50178188","50178188","0","true","false",
"C","A","19900101","1990","52","1990","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","999965727","false","-1","N/A",,"false",,"false",,"false",,"40099047","40099047","0","true","false",
"C","A","19900101","1990","52","1990","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1943","false","-1","N/A",,"false","1943","false",,"false",,"79226","79226","0","true","false",
"C","A","19910101","1991","52","1991","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","169736","false","-1","N/A",,"false","169736","false",,"false",,"8457738","8457738","0","true","false",
"C","A","19910101","1991","52","1991","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64600","false","-1","N/A",,"false","64600","false",,"false",,"6122771","6122771","0","true","false",
"C","A","19910101","1991","52","1991","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"45912206","45912206","0","true","false",
"C","A","19910101","1991","52","1991","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","191","false","-1","N/A",,"false","191","false",,"false",,"12451","12451","0","true","false",
"C","A","19910101","1991","52","1991","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308","false","-1","N/A",,"false","308","false",,"false",,"36699","36699","0","true","false",
"C","A","19910101","1991","52","1991","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"12601","12601","0","true","false",
"C","A","19910101","1991","52","1991","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143316","false","-1","N/A",,"false","143316","false",,"false",,"41402912","41402912","0","true","false",
"C","A","19910101","1991","52","1991","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54180","false","-1","N/A",,"false","54180","false",,"false",,"8204549","8204549","0","true","false",
"C","A","19910101","1991","52","1991","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4308458","false","-1","N/A",,"false","4308458","false",,"false",,"713473024","713473024","0","true","false",
"C","A","19910101","1991","52","1991","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19129","false","-1","N/A",,"false","19129","false",,"false",,"2913356","2913356","0","true","false",
"C","A","19910101","1991","52","1991","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","55908792177","false","-1","N/A",,"false",,"false",,"false",,"2442973898","2442973898","0","true","false",
"C","A","19910101","1991","52","1991","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2865062","false","-1","N/A",,"false","2865062","false",,"false",,"465374784","465374784","0","true","false",
"C","A","19910101","1991","52","1991","446","MAC","China, Macao SAR","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19251","false","-1","N/A",,"false","19251","false",,"false",,"98487","98487","0","true","false",
"C","A","19910101","1991","52","1991","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16","false","-1","N/A",,"false","16","false",,"false",,"143","143","0","true","false",
"C","A","19910101","1991","52","1991","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","17344811690","false","-1","N/A",,"false",,"false",,"false",,"785987390","785987390","0","true","false",
"C","A","19910101","1991","52","1991","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9559054","false","-1","N/A",,"false","9559054","false",,"false",,"14979842","14979842","0","true","false",
"C","A","19910101","1991","52","1991","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","148164","false","-1","N/A",,"false",,"false",,"false",,"2938620","2938620","0","true","false",
"C","A","19910101","1991","52","1991","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58581","false","-1","N/A",,"false","58581","false",,"false",,"2431413","2431413","0","true","false",
"C","A","19910101","1991","52","1991","642","ROU","Romania","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11000","false","-1","N/A",,"false","11000","false",,"false",,"1351422","1351422","0","true","false",
"C","A","19910101","1991","52","1991","682","SAU","Saudi Arabia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11746","false","-1","N/A",,"false","11746","false",,"false",,"29879","29879","0","true","false",
"C","A","19910101","1991","52","1991","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","33760168","false","-1","N/A",,"false",,"false",,"false",,"2392853","2392853","0","true","false",
"C","A","19910101","1991","52","1991","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"441021664","441021664","0","true","false",
"C","A","19910101","1991","52","1991","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","495850","false","-1","N/A",,"false","495850","false",,"false",,"27947208","27947208","0","true","false",
"C","A","19910101","1991","52","1991","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","275597","false","-1","N/A",,"false","275597","false",,"false",,"53766952","53766952","0","true","false",
"C","A","19910101","1991","52","1991","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1913615082","false","-1","N/A",,"false",,"false",,"false",,"74212577","74212577","0","true","false",
"C","A","19910101","1991","52","1991","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3","false","-1","N/A",,"false","3","false",,"false",,"66","66","0","true","false",
"C","A","19910101","1991","52","1991","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1560","false","-1","N/A",,"false","1560","false",,"false",,"48384","48384","0","true","false",
"C","A","19910101","1991","52","1991","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28923","false","-1","N/A",,"false","28923","false",,"false",,"190351","190351","0","true","false",
"C","A","19910101","1991","52","1991","842","USA","USA","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2406710315","false","-1","N/A",,"false",,"false",,"false",,"1336084880","1336084880","0","true","false",
"C","A","19920101","1992","52","1992","12","DZA","Algeria","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","601","false","-1","N/A",,"false","601","false",,"false",,"11897","11897","0","true","false",
"C","A","19920101","1992","52","1992","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","229315","false","-1","N/A",,"false","229315","false",,"false",,"7392040","7392040","0","true","false",
"C","A","19920101","1992","52","1992","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","82343","false","-1","N/A",,"false","82343","false",,"false",,"6479518","6479518","0","true","false",
"C","A","19920101","1992","52","1992","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"47520680","47520680","0","true","false",
"C","A","19920101","1992","52","1992","144","LKA","Sri Lanka","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"64117","64117","0","true","false",
"C","A","19920101","1992","52","1992","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","237","false","-1","N/A",,"false","237","false",,"false",,"23447","23447","0","true","false",
"C","A","19920101","1992","52","1992","156","CHN","China","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","8270815423","false","-1","N/A",,"false",,"false",,"false",,"140936879","140936879","0","true","false",
"C","A","19920101","1992","52","1992","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","42","false","-1","N/A",,"false","42","false",,"false",,"1388","1388","0","true","false",
"C","A","19920101","1992","52","1992","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110552","false","-1","N/A",,"false","110552","false",,"false",,"1096296","1096296","0","true","false",
"C","A","19920101","1992","52","1992","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"37813","37813","0","true","false",
"C","A","19920101","1992","52","1992","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","149922","false","-1","N/A",,"false","149922","false",,"false",,"40657444","40657444","0","true","false",
"C","A","19920101","1992","52","1992","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25211","false","-1","N/A",,"false","25211","false",,"false",,"4368054","4368054","0","true","false",
"C","A","19920101","1992","52","1992","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4787016","false","-1","N/A",,"false","4787016","false",,"false",,"790241984","790241984","0","true","false",
"C","A","19920101","1992","52","1992","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","689","false","-1","N/A",,"false","689","false",,"false",,"166285","166285","0","true","false",
"C","A","19920101","1992","52","1992","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H0","HS","true","8541","Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96771","false","-1","N/A",,"false","96771","false",,"false",,"5387000","5387000","0","true","false",
